Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,OFAst,LFAst,CFAst,RFAst,OFAstTo1B,OFAstTo2B,OFAstTo3B,OFAstToHome,OFThrowE
112,1235332096,T. Adelman,Trent Adelman,Adelman,Trent,RF,Virginia Commonwealth University,VCU,730179328,VCU,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1745682930,O. Silliman,Owen Silliman,Silliman,Owen,CF,Canisius College,CAN,730218752,Canisius,BBC,R,R,3,1,1,1,0,0,0,0,0
112,1779361511,K. Collins,Kain Collins,Collins,Kain,LF,Charleston Southern University,CHSO,730194432,Charleston Southern,BBC,L,R,3,2,0,1,0,0,0,0,1
112,1129552649,T. Bridges,Trey Bridges,Bridges,Trey,LF,Grambling State University,GRAM,5378,Grambling State,BBC,L,L,3,1,0,2,0,0,0,0,0
112,1324618300,P. Osting,Paul Osting,Osting,Paul,CF,Western Illinois University,WIU,730370560,Western Illinois,BBC,S,R,3,0,2,1,0,0,0,0,0
112,1184596480,C. Vercollone,Conner Vercollone,Vercollone,Conner,RF,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,R,R,3,0,1,2,0,0,0,0,0
112,1992035244,L. Pimentel-Guerrero,Luis Pimentel-Guerrero,Pimentel-Guerrero,Luis,LF,Sacramento State University,SAC,730293760,Sacramento State,BBC,S,R,3,3,0,0,0,0,0,0,0
112,1942071669,C. Smith,Cole Smith,Smith,Cole,3B,Bradley University,BRAD,730253312,Bradley,BBC,R,R,3,2,1,0,0,0,0,0,0
112,1831205385,J. Hudson,Justin Hudson,Hudson,Justin,RF,Queens University of Charlotte,QUC,754315264,Queens University of Charlotte,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1292628036,A. Martinez,Andrey Martinez,Martinez,Andrey,RF,Bethune-Cookman University,COOK,730152960,Bethune-Cookman,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1777552484,O. Pincince,Owen Pincince,Pincince,Owen,1B,Siena College,SIE,730382592,Siena,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1763574886,N. Sparks,Nolan Sparks,Sparks,Nolan,LF,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,R,R,3,2,0,1,0,0,0,0,0
112,1354195973,M. Lipsey,Marshall Lipsey,Lipsey,Marshall,CF,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,L,R,3,0,3,0,0,0,0,0,0
112,1265649074,Z. Knowlton,Zach Knowlton,Knowlton,Zach,CF,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,3,0,3,0,0,0,0,0,1
112,1983230911,N. Hockemeyer,Nick Hockemeyer,Hockemeyer,Nick,LF,Fort Wayne,PFW,730231552,Fort Wayne,BBC,L,L,3,2,0,1,0,0,0,0,0
112,1468408418,B. Rasmussen,Brody Rasmussen,Rasmussen,Brody,CF,University of Maine,ME,730275840,Maine,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1342170960,C. Diaz,Chris Diaz,Diaz,Chris,RF,Marist College,MRST,730374656,Marist,BBC,L,L,3,0,0,3,0,0,0,0,0
112,1357729151,C. Turner,Cy Turner,Turner,Cy,RF,University of Memphis,MEM,730172160,Memphis,BBC,L,R,3,0,0,3,0,0,0,0,0
112,1873174999,M. Torres,Michael Torres,Torres,Michael,CF,University of Miami,MIA,236,Miami,BBC,L,L,3,0,3,0,0,0,0,0,0
112,1568958668,J. Nunnallee,James Nunnallee,Nunnallee,James,LF,University of Virginia,UVA,5415,Virginia,BBC,L,R,3,3,0,0,0,0,0,0,0
112,1269233194,D. Small,Dane Small,Small,Dane,RF,University of Arkansas-Pine Bluff,ARPB,5377,Arkansas-Pine Bluff,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1061039381,J. Souders,Jake Souders,Souders,Jake,RF,Samford University,SAM,730386432,Samford,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1729489540,T. Higgins,Trey Higgins,Higgins,Trey,LF,Samford University,SAM,730386432,Samford,BBC,S,R,3,2,1,0,0,0,0,0,0
112,1076858579,K. Phillips,Kelton Phillips,Phillips,Kelton,CF,Texas Southern University,TXSO,4768,Texas Southern,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1370253647,J. Jimenez,Jorsixt Jimenez,Jimenez,Jorsixt,RF,Tennessee Technological University,TNTC,730166272,Tennessee Tech,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1818558744,J. De Anda,Jimmy De Anda,De Anda,Jimmy,LF,Utah Valley University,UVU,730263552,Utah Valley,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1327605561,J. Jimenez,Julian Jimenez,Jimenez,Julian,CF,University of Maryland Eastern Shore,UMES,730289152,Maryland Eastern Shore,BBC,L,R,3,0,3,0,0,0,0,0,0
112,1762898844,B. Torres,Boston Torres,Torres,Boston,LF,Virginia Military Institute,VMI,730173440,VMI,BBC,L,L,3,3,0,0,0,0,0,0,0
112,1385576884,B. McDevit,Brady McDevit,McDevit,Brady,LF,University of West Georgia,UOWG,730308864,West Georgia,BBC,L,R,3,2,0,1,0,0,0,0,0
112,1041575477,C. Williams,Chase Williams,Williams,Chase,LF,Florida State University,FSU,101,Florida State,BBC,S,R,3,3,0,0,0,0,0,0,0
112,1856613299,N. Gagnon,Nathan Gagnon,Gagnon,Nathan,LF,Florida Gulf Coast University,FGCU,4964,Florida Gulf Coast,BBC,L,L,3,3,0,0,0,0,0,0,0
112,1086914846,M. Craig,Michael Craig,Craig,Michael,1B,Hofstra University,HOF,730245120,Hofstra,BBC,L,L,3,0,3,0,0,0,0,0,0
112,1164226878,J. Caldwell,Joshua Caldwell,Caldwell,Joshua,RF,University of Maryland Eastern Shore,UMES,730289152,Maryland Eastern Shore,BBC,L,R,3,1,0,2,0,0,0,0,0
112,1463705968,A. Becker,Andrew Becker,Becker,Andrew,LF,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,L,L,3,3,0,0,0,0,0,0,0
112,1594044353,N. Lovarco,Nick Lovarco,Lovarco,Nick,RF,Monmouth University,MONM,4164,Monmouth,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1550029332,G. Werdesheim,Grant Werdesheim,Werdesheim,Grant,CF,Princeton University,PRIN,730198784,Princeton,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1581848523,G. Lakins,Gunner Lakins,Lakins,Gunner,RF,Mississippi Valley State University,MVSU,730259200,Mississippi Valley State,BBC,R,R,3,1,0,2,0,0,0,0,0
112,1946520157,M. Krieger,Magnus Krieger,Krieger,Magnus,LF,Seton Hall University,HALL,730272512,Seton Hall,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1339568350,D. Cerda,Derek Cerda,Cerda,Derek,CF,University of Kansas,KU,730360064,Kansas,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1023121797,J. Bremner,Justin Bremner,Bremner,Justin,RF,Canisius College,CAN,730218752,Canisius,BBC,R,R,3,2,0,1,0,0,0,0,0
112,1663218167,P. Contreras,Paul Contreras,Contreras,Paul,RF,Cal State Fullerton,CSF,5414,CSU Fullerton,BBC,R,R,3,0,0,3,0,0,0,0,0
254,1100789760,B. Wooldridge,Braydon Wooldridge,Wooldridge,Braydon,TWP,UC Davis,UCD,730153984,UC Davis,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1263498752,M. Wolbert,Mark Wolbert,Wolbert,Mark,CF,UC Davis,UCD,730153984,UC Davis,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1089390080,J. Brown,Jake Brown,Brown,Jake,1B,California Baptist University,CBU,5091,California Baptist,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1181521152,T. Holder,Taylor Holder,Holder,Taylor,LF,University of Nevada,NEV,4784,Nevada,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1204040192,C. Hayslip,Camden Hayslip,Hayslip,Camden,RF,UAB,UAB,730345984,UAB,BBC,L,L,2,0,0,2,0,0,0,0,0
254,1141495808,K. Snell,Kade Snell,Snell,Kade,LF,University of Alabama,ALA,730206976,Alabama,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1292501504,T. Waugh,Tyler Waugh,Waugh,Tyler,LF,UAB,UAB,730345984,UAB,BBC,L,R,2,1,0,1,0,0,0,0,0
254,1100075008,A. Fernandes,Alex Fernandes,Fernandes,Alex,RF,San Jose State University,SJSU,730206720,San Jose State,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1170584832,E. Vogelsong,Elijah Vogelsong,Vogelsong,Elijah,LF,Marshall University,MRSH,730333696,Marshall,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1152914688,K. Vu,Kien Vu,Vu,Kien,RF,Arizona State University,ASU,5035,Arizona State,BBC,L,L,2,0,0,2,0,0,0,0,0
254,1100739840,B. Reynolds,Brady Reynolds,Reynolds,Brady,RF,Stanford University,STAN,730251264,Stanford,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1205518848,M. Diaz,Michael Diaz,Diaz,Michael,LF,Grand Canyon University,GC,5310,Grand Canyon,BBC,L,R,2,1,0,1,0,0,0,0,0
254,1341740032,R. Dooley,Ryan Dooley,Dooley,Ryan,RF,James Madison University,JMU,730340096,James Madison,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1088072448,J. Hogart,Jonathan Hogart,Hogart,Jonathan,CF,Murray State University,MURR,730188032,Murray State,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1085410304,J. Toomey,Jack Toomey,Toomey,Jack,RF,Boston College,BC,227,Boston College,BBC,R,R,2,0,0,2,0,0,0,0,1
254,1099182338,J. LaFleur,John LaFleur,LaFleur,John,LF,College of the Holy Cross,HC,730310656,Holy Cross,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1162352384,C. Barr,Chris Barr,Barr,Chris,LF,Army West Point,ARMY,4744,Army,BBC,S,R,2,2,0,0,0,0,0,0,0
254,1162602752,A. Ainsworth,Addison Ainsworth,Ainsworth,Addison,CF,Army West Point,ARMY,4744,Army,BBC,L,R,2,0,2,0,0,0,0,0,0
254,1183044352,C. Cooney,Connor Cooney,Cooney,Connor,LF,College of the Holy Cross,HC,730310656,Holy Cross,BBC,L,L,2,1,1,0,0,0,0,0,0
254,1309417216,G. Royer,Gianni Royer,Royer,Gianni,CF,College of the Holy Cross,HC,730310656,Holy Cross,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1235324160,L. Rodriguez,Lewis Rodriguez,Rodriguez,Lewis,CF,Marist College,MRST,730374656,Marist,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1213817600,J. Bay,John Bay,Bay,John,CF,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1314887424,D. Burress,Drew Burress,Burress,Drew,CF,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1263953664,T. Peters,Tyler Peters,Peters,Tyler,LF,Queens University of Charlotte,QUC,754315264,Queens University of Charlotte,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1132712448,C. Sorg,Casey Sorg,Sorg,Casey,CF,Bellarmine University,BU,730167552,Bellarmine,BBC,S,R,2,0,1,1,0,0,0,0,0
254,1192504064,B. Bevis,Blake Bevis,Bevis,Blake,1B,Ball State University,BALL,730195456,Ball State,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1174371584,L. Crowden,Lane Crowden,Crowden,Lane,LF,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1162228480,B. Slanker,Ben Slanker,Slanker,Ben,RF,Ohio University,OHIO,730298368,Ohio,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1114211072,C. Konczak,Caden Konczak,Konczak,Caden,RF,University of Toledo,TOL,5388,Toledo,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1279285504,L. Walton,Luke Walton,Walton,Luke,LF,University of Toledo,TOL,5388,Toledo,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1251692544,B. Evans,Brayden Evans,Evans,Brayden,LF,Lamar University,LAM,730162432,Lamar,BBC,L,L,2,1,0,1,0,0,0,0,0
254,1334009600,D. Figueroa,Daniel Figueroa,Figueroa,Daniel,CF,Bethune-Cookman University,COOK,730152960,Bethune-Cookman,BBC,R,L,2,0,2,0,0,0,0,0,0
254,1287041280,A. Marcello,Andrew Marcello,Marcello,Andrew,CF,Canisius College,CAN,730218752,Canisius,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1093805824,W. Patchett,Wyatt Patchett,Patchett,Wyatt,RF,Le Moyne College,LMC,730202880,Le Moyne,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1235305472,M. Williams,Max Williams,Williams,Max,CF,Florida State University,FSU,101,Florida State,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1307084288,A. Magpoc,Adam Magpoc,Magpoc,Adam,LF,Boston College,BC,227,Boston College,BBC,S,R,2,2,0,0,0,0,0,0,0
254,1142570752,E. King Jr.,Eddie King Jr.,King Jr.,Eddie,RF,University of Louisville,LOU,5467,Louisville,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1132722944,T. Rumsey,Ty Rumsey,Rumsey,Ty,CF,University of Evansville,EVAN,730327808,Evansville,BBC,L,R,2,0,2,0,0,0,0,0,1
254,1094668288,B. Hurdsman,Bryker Hurdsman,Hurdsman,Bryker,RF,Brigham Young University,BYU,730257152,BYU,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1291203328,C. McChesney,Crew McChesney,McChesney,Crew,CF,Brigham Young University,BYU,730257152,BYU,BBC,L,R,2,0,2,0,0,0,0,0,0
254,1100630272,J. Walk,Jason Walk,Walk,Jason,CF,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,S,R,2,0,2,0,0,0,0,0,0
254,1266589440,E. Brenner,Easton Brenner,Brenner,Easton,CF,Lafayette College,LAF,730217728,Lafayette,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1130289920,E. Royal,Ethan Royal,Royal,Ethan,CF,Utah Tech University,UTU,730318592,Utah Tech,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1309426944,C. Wallace,Colby Wallace,Wallace,Colby,RF,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,L,L,2,0,0,2,0,0,0,0,0
254,1275426304,K. Takeuchi,Kevin Takeuchi,Takeuchi,Kevin,LF,University of Southern California,USC,5047,USC,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1084056064,D. Ornelas,Devan Ornelas,Ornelas,Devan,CF,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,L,R,2,0,2,0,0,0,0,0,0
254,1158010112,S. Biller,Sam Biller,Biller,Sam,LF,University of Connecticut,CONN,5486,Connecticut,BBC,L,L,2,1,0,1,0,0,0,0,0
254,1187048704,K. Petersen,Kaden Petersen,Petersen,Kaden,LF,University of the Pacific,PAC,730386944,Pacific,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1204964096,T. Drake,Tyson Drake,Drake,Tyson,LF,Tarleton State University,TAR,730236416,Tarleton State,BBC,L,L,2,0,0,2,0,0,0,0,0
254,1237009152,L. Carroll,Luke Carroll,Carroll,Luke,LF,Dartmouth College,DART,730216192,Dartmouth,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1092979456,G. Myro,Gunnar Myro,Myro,Gunnar,CF,UNLV,UNLV,730161664,UNLV,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1162557440,L. McCollum,LeTrey McCollum,McCollum,LeTrey,CF,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,R,R,2,0,1,1,0,0,0,0,0
254,1269467136,P. Bonds,Peyton Bonds,Bonds,Peyton,CF,Rutgers University,RUTG,730229248,Rutgers,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1100576512,B. Carter,Bristol Carter,Carter,Bristol,CF,Auburn University,AUB,5466,Auburn,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1184883200,C. Santerre,Cameron Santerre,Santerre,Cameron,CF,Stony Brook University,STON,730249984,Stony Brook,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1143092736,N. Monile,Nick Monile,Monile,Nick,CF,University of North Florida,UNF,730296832,North Florida,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1184529408,N. Groves,Nick Groves,Groves,Nick,CF,University of Illinois,ILL,730163456,Illinois,BBC,L,R,2,0,2,0,0,0,0,0,0
254,1099961344,B. Wills,Brock Wills,Wills,Brock,LF,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1227132160,J. Perez,Jhonkeanu Perez,Perez,Jhonkeanu,LF,Radford University,RAD,730267392,Radford,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1330459904,D. Harris,Dasan Harris,Harris,Dasan,LF,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,L,L,2,1,0,1,0,0,0,0,0
254,1310787328,D. Bravo,Damian Bravo,Bravo,Damian,RF,Texas Tech University,TTU,2350,Texas Tech,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1298084864,N. Hall,Nathan Hall,Hall,Nathan,CF,University of South Carolina,SCAR,730348544,South Carolina,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1275170560,R. Silva,Riley Silva,Silva,Riley,CF,University of Nebraska,NEB,4865,Nebraska,BBC,L,R,2,0,2,0,0,0,0,0,0
254,1292499200,L. Carmichael,Lucas Carmichael,Carmichael,Lucas,LF,College of William & Mary,WM,730232064,William & Mary,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1327587072,C. Rush,Christian Rush,Rush,Christian,RF,College of William & Mary,WM,730232064,William & Mary,BBC,R,L,2,0,1,1,0,0,0,0,0
254,1236375552,H. Feinberg,Harrison Feinberg,Feinberg,Harrison,LF,Northeastern University,NE,343,Northeastern,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1174874368,G. Larsen,Garrett Larsen,Larsen,Garrett,LF,Yale University,YALE,730334464,Yale,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1193498368,K. Corso,Kyle Corso,Corso,Kyle,LF,Columbia University,CLMB,730319104,Columbia,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1290256128,C. Hage,Cole Hage,Hage,Cole,LF,University of Kentucky,UK,5362,Kentucky,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1213076480,M. Murphy,Mikey Murphy,Murphy,Mikey,LF,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1111301120,K. Ritchie,Kollin Ritchie,Ritchie,Kollin,LF,Oklahoma State University,OKST,4245,Oklahoma State,BBC,L,R,2,1,1,0,0,0,0,0,0
254,1132022529,J. Hill,Jacskon Hill,Hill,Jackson,LF,University of Texas-Arlington,UTA,5324,UT Arlington,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1084417280,A. Kean,Alex Kean,Kean,Alex,1B,Morehead State University,MORE,730158080,Morehead State,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1188602368,A. Whitley,Aaron Whitley,Whitley,Aaron,CF,University of Richmond,RICH,730171904,Richmond,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1310844160,D. Pacheco,D.J. Pacheco,Pacheco,D.J.,LF,University of Richmond,RICH,730171904,Richmond,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1184595712,J. Tharnish,Jayce Tharnish,Tharnish,Jayce,CF,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1143610880,G. Wright,Gabe Wright,Wright,Gabe,CF,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1297494272,R. Johnson,RJ Johnson Jr.,Johnson,Rj,LF,Rutgers University,RUTG,730229248,Rutgers,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1126847744,K. Irvin,Karson Irvin,Irvin,Karson,CF,Nicholls State University,NICH,730284032,Nicholls State,BBC,L,R,2,0,1,1,0,0,0,0,0
254,1187924224,N. Capozzi,Nick Capozzi,Capozzi,Nick,RF,Gardner Webb University,WEBB,730222592,Gardner Webb,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1192543232,D. Watts,Dane Watts,Watts,Dane,LF,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,L,L,2,1,1,0,0,0,0,0,0
254,1162563328,G. Zuccaro,Giano Zuccaro,Zuccaro,Giano,LF,Eastern Michigan University,EMU,5385,Eastern Michigan,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1099180800,J. Palmese,Jamie Palmese,Palmese,Jamie,CF,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1238179072,L. Devenport,Logen Devenport,Devenport,Logen,CF,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1279706880,T. Shaneyfelt,Tyler Shaneyfelt,Shaneyfelt,Tyler,CF,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,L,R,2,0,2,0,0,0,0,0,0
254,1191743488,L. Hughes,Logan Hughes,Hughes,Logan,LF,Texas Tech University,TTU,2350,Texas Tech,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1160966144,J. Fitzgerald,Josh Fitzgerald,Fitzgerald,Josh,RF,University of Minnesota,MINN,4864,Minnesota,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1231043840,T. Yaghoubi,Tank Yaghoubi,Yaghoubi,Tank,CF,Elon University,ELON,730252544,Elon,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1260855040,L. Masiuk,Luke Masiuk,Masiuk,Luke,RF,Hofstra University,HOF,730245120,Hofstra,BBC,R,R,2,0,1,1,0,0,0,0,0
254,1093157376,H. Yost,Hayden Yost,Yost,Hayden,CF,University of Florida,FLA,730168320,Florida,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1202718208,E. Dempsey,Evan Dempsey,Dempsey,Evan,TWP,Florida Gulf Coast University,FGCU,4964,Florida Gulf Coast,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1167179776,Z. Allen,Zeb Allen,Allen,Zeb,LF,University of Central Arkansas,CARK,730175232,Central Arkansas,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1149176320,A. Kanellis,Andrew Kanellis,Kanellis,Andrew,RF,Fordham University,FOR,730324992,Fordham,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1257413888,F. Carney,Frankie Carney,Carney,Frankie,CF,UC Irvine,UCI,3031,UC Irvine,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1267572224,C. Hanson,Carter Hanson,Hanson,Carter,RF,University of Massachusetts,MASS,5451,UMass,BBC,L,L,2,0,1,1,0,0,0,0,0
254,1131535360,M. Mandino,Maddox Mandino,Mandino,Maddox,TWP,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,L,L,2,0,1,1,0,0,0,0,0
254,1330527744,B. Watson,Ben Watson,Watson,Ben,LF,Virginia Tech,VT,2293,Virginia Tech,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1162078209,C. Williams,Cooper Williams,Williams,Cooper,2B,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1310320640,B. Blaser,Bryce Blaser,Blaser,Bryce,LF,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1093144832,D. Gillespie,Davis Gillespie,Gillespie,Davis,LF,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1152961280,E. Talt,Easton Talt,Talt,Easton,RF,Oregon State University,ORST,3111,Oregon State,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1204866561,K. Durschlag,Konni Durschlag,Durschlag,Konni,CF,High Point University,HP,730321152,High Point,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1263483648,B. Ahalt,Brett Ahalt,Ahalt,Brett,CF,Towson University,TOWS,730318336,Towson,BBC,L,R,2,0,2,0,0,0,0,0,0
254,1121159424,M. Smith,Michael Smith,Smith,Michael,RF,Prairie View A&M University,PV,4766,Prairie View A&M,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1130373888,J. Craig,Joey Craig,Craig,Joey,RF,New Mexico State University,NMSU,730302720,New Mexico State,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1263420928,L. Brewster,Lane Brewster,Brewster,Lane,CF,Tarleton State University,TAR,730236416,Tarleton State,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1162594304,D. Anderson,Drake Anderson,Anderson,Drake,LF,Arkansas State University,ARST,730290176,Arkansas State,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1251438592,R. Moerman,Ryan Moerman,Moerman,Ryan,LF,University of Mississippi,MISS,5322,Ole Miss,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1207923712,C. Parcell,Charlie Parcell,Parcell,Charlie,CF,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1321145600,A. Nelson,Andy Nelson,Nelson,Andy,2B,University of Iowa,IOWA,1232,Iowa,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1134514432,N. McCarthy,Nolan McCarthy,McCarthy,Nolan,CF,University of Georgia,UGA,226,Georgia,BBC,R,R,2,1,1,0,0,0,0,0,0
254,1296199682,R. Adams III,Reyfield Adams III,Adams III,Reyfield,CF,Alcorn State University,ALCN,5376,Alcorn State,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1120324096,A. Zarlingo,Anthony Zarlingo,Zarlingo,Anthony,CF,Miami University (Ohio),M-OH,730379264,Miami (OH),BBC,S,R,2,0,2,0,0,0,0,0,0
254,1162316032,M. DiMartini,Michael DiMartini,DiMartini,Michael,CF,University of Dayton,DAY,730194688,Dayton,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1084697088,J. Rogers,Jahlani Rogers,Rogers,Jahlani,RF,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,2,0,1,1,0,0,0,0,0
254,1096221440,J. McCutcheon,Jake McCutcheon,McCutcheon,Jake,LF,Missouri State University,MOSU,5382,Missouri State,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1318257408,J. George,Jamal George,George,Jamal,RF,Texas A&M University,TXAM,3032,Texas A&M,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1153440768,I. Schmidly,Ike Schmidly,Schmidly,Ike,RF,James Madison University,JMU,730340096,James Madison,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1290121472,E. Hacopian,Eddie Hacopian,Hacopian,Eddie,3B,University of Maryland-College Park,MD,730172928,Maryland,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1297581568,A. Gilio,Ashtin Gilio,Gilio,Ashtin,CF,Georgetown University,GTWN,2330,Georgetown,BBC,S,R,2,0,2,0,0,0,0,0,0
254,1084447744,N. English,Nick English,English,Nick,RF,Kansas State University,KSU,730270464,Kansas State,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1334682624,J. McElroy,Jake McElroy,McElroy,Jake,RF,Villanova University,VILL,730278400,Villanova,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1306870785,D. LaSalle,Donovan LaSalle,LaSalle,Donovan,LF,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1162350848,T. Dalley,Ty Dalley,Dalley,Ty,RF,Mercer University,MER,730240512,Mercer,BBC,L,R,2,0,0,2,0,0,0,0,0
